"path";"PDF";"original";"extracted";"original value";"extracted value";"Precision";"Recall";"F1"
"TUW-137078-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-137078.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-137078-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-137078-xstream.xml"")";"76";;"none extracted value";"0,00";"0,00"
"TUW-137078-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-137078.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-137078-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-137078-xstream.xml"")";"70";;"none extracted value";"0,00";"0,00"
"TUW-137078-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-137078.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-137078-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-137078-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-137078-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-137078.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-137078-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-137078-xstream.xml"")";"84";;"none extracted value";"0,00";"0,00"
"TUW-138011-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";"565";;"none extracted value";"0,00";"0,00"
"TUW-138011-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138011-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";"67";;"none extracted value";"0,00";"0,00"
"TUW-138011-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";"208";;"none extracted value";"0,00";"0,00"
"TUW-138011-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138011-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138011-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";"372";;"none extracted value";"0,00";"0,00"
"TUW-138011-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";"84";;"none extracted value";"0,00";"0,00"
"TUW-138011-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";"51";;"none extracted value";"0,00";"0,00"
"TUW-138011-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138011-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"289";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"9";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"2083";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"223";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"675";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref14";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"623";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref16";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"135";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref17";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref18";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138447-ref19";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";"464";;"none extracted value";"0,00";"0,00"
"TUW-138447-ref20";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138447.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138447-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138447-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-138544-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138544.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138544-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138544-xstream.xml"")";"695";;"none extracted value";"0,00";"0,00"
"TUW-138544-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138544.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138544-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138544-xstream.xml"")";"469";;"none extracted value";"0,00";"0,00"
"TUW-138544-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138544.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138544-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138544-xstream.xml"")";"1088";;"none extracted value";"0,00";"0,00"
"TUW-138544-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138544.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138544-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138544-xstream.xml"")";"715";;"none extracted value";"0,00";"0,00"
"TUW-138547-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138547.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138547-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138547-xstream.xml"")";"258";;"none extracted value";"0,00";"0,00"
"TUW-138547-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138547.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138547-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138547-xstream.xml"")";"763";;"none extracted value";"0,00";"0,00"
"TUW-138547-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138547.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138547-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138547-xstream.xml"")";"418";;"none extracted value";"0,00";"0,00"
"TUW-138547-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138547.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138547-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138547-xstream.xml"")";"39";;"none extracted value";"0,00";"0,00"
"TUW-138547-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-138547.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-138547-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-138547-xstream.xml"")";"169";;"none extracted value";"0,00";"0,00"
"TUW-139299-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139299-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139299-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";"104";;"none extracted value";"0,00";"0,00"
"TUW-139299-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";"235";;"none extracted value";"0,00";"0,00"
"TUW-139299-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139299-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";"68";;"none extracted value";"0,00";"0,00"
"TUW-139299-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";"80";;"none extracted value";"0,00";"0,00"
"TUW-139299-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139299-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";"154";;"none extracted value";"0,00";"0,00"
"TUW-139299-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139299.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139299-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139299-xstream.xml"")";"9";;"none extracted value";"0,00";"0,00"
"TUW-139761-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";"1321";;"none extracted value";"0,00";"0,00"
"TUW-139761-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";"95";;"none extracted value";"0,00";"0,00"
"TUW-139761-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139761-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139761-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139761-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";"659";;"none extracted value";"0,00";"0,00"
"TUW-139761-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139761-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";;;"none extracted value";"none expected";"NA"
"TUW-139761-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";"1718";;"none extracted value";"0,00";"0,00"
"TUW-139761-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";"32";;"none extracted value";"0,00";"0,00"
"TUW-139761-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";"1008";;"none extracted value";"0,00";"0,00"
"TUW-139761-ref12";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\groundtruth\TUW-139761.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\result\result-TUW-139761-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-heuristic\MethodDemos\output\extracted\parscit\parscit-TUW-139761-xstream.xml"")";;;"none extracted value";"none expected";"NA"
