"EvaluationType";"Precision";"Recall";"F1"
"Title";"89,69";"87,00";"87,00"
"Abstract";"not defined";"0,00";"0,00"
"Abstract (german)";"not defined";"0,00";"0,00"
"Keywords";"79,42";"65,29";"62,48"
"Authors";"84,84";"87,84";"83,41"
"Emails";"60,14";"64,13";"47,79"
"Author-Emails";"59,16";"63,04";"46,96"
"Affiliations";"85,07";"78,12";"77,27"
"Author-Affiliations";"62,00";"62,43";"58,79"
"Source";"62,50";"26,32";"25,00"
"Volume";"75,00";"100,00";"75,00"
"Issue";"100,00";"100,00";"100,00"
"Page from";"100,00";"100,00";"100,00"
"Page to";"100,00";"100,00";"100,00"
"Year";"86,67";"40,63";"39,39"
"Doi";"100,00";"100,00";"100,00"
"Sections";"83,86";"83,67";"81,36"
"Section-Levels";"95,42";"83,47";"86,42"
"Section-References";"65,50";"60,83";"60,51"
"References";"94,71";"95,93";"94,15"
"Average";"82,44";"69,94";"66,28"
