"path";"PDF";"original";"extracted";"PublicationType";"Id";"Marker";"Title";"Source";"Publisher";"Editor";"Authors";"Edition";"Location";"Volume";"Issue";"Chapter";"Note";"Page from";"Page to";"Date";"Doi";"Url";"Precision";"Recall";"F1"
"TUW-200950-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009503.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009503-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009503-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009504.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009504-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009504-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"100,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"NA";"100,00";"NA";"NA";"85,71";"75,00";"75,00"
"TUW-200950-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009505.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009505-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009505-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009506.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009506-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009506-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"100,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"NA";"100,00";"NA";"NA";"85,71";"75,00";"75,00"
"TUW-200950-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009507.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009507-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009507-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"85,71";"66,67";"66,67"
"TUW-200950-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009508.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009508-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009508-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"100,00";"100,00";"NA";"50,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"90,00";"75,00";"75,00"
"TUW-200950-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009509.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009509-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009509-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095010.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095010-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095010-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"100,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"80,00";"66,67";"57,14"
"TUW-200950-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095011.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095011-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095011-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"NA";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"NA";"100,00";"NA";"NA";"60,00";"50,00";"42,86"
"TUW-200950-ref12";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095012.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095012-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095012-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"NA";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"NA";"100,00";"NA";"NA";"60,00";"50,00";"42,86"
"TUW-200950-ref13";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095013.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095013-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095013-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref14";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095014.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095014-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095014-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"100,00";"100,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"100,00";"83,33";"83,33"
"TUW-200950-ref15";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095015.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095015-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095015-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref16";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095016.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095016-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095016-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"0,00";"0,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"0,00";"100,00";"100,00";"100,00";"NA";"NA";"88,89";"66,67";"66,67"
"TUW-200950-ref17";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095017.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095017-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095017-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"0,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"NA";"100,00";"NA";"NA";"60,00";"42,86";"37,50"
"TUW-200950-ref18";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095018.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095018-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095018-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref19";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095019.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095019-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095019-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"100,00";"100,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"100,00";"83,33";"83,33"
"TUW-200950-ref20";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095020.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095020-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095020-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref21";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095021.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095021-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095021-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200950-ref22";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095022.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095022-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095022-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"0,00";"100,00";"100,00";"100,00";"NA";"NA";"88,89";"80,00";"80,00"
"TUW-200950-ref23";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095023.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095023-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095023-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"100,00";"0,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"0,00";"100,00";"100,00";"100,00";"NA";"NA";"77,78";"58,33";"58,33"
"TUW-200959-ref1";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009591.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009591-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009591-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"100,00";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"90,00";"90,00"
"TUW-200959-ref2";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009592.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009592-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009592-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"0,00";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"100,00";"71,43";"71,43"
"TUW-200959-ref3";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009593.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009593-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009593-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"100,00";"100,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"100,00";"83,33";"83,33"
"TUW-200959-ref4";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009594.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009594-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009594-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"100,00";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"90,00";"90,00"
"TUW-200959-ref5";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009595.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009595-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009595-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"100,00";"NA";"100,00";"NA";"0,00";"0,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"88,89";"80,00";"72,73"
"TUW-200959-ref6";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009596.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009596-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009596-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"87,50";"87,50"
"TUW-200959-ref7";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009597.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009597-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009597-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200959-ref8";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009598.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009598-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009598-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200959-ref9";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-2009599.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-2009599-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-2009599-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200959-ref10";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095910.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095910-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095910-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"0,00";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"88,89";"80,00";"80,00"
"TUW-200959-ref11";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095911.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095911-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095911-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"100,00";"NA";"0,00";"100,00";"0,00";"100,00";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"87,50";"70,00";"70,00"
"TUW-200959-ref12";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095912.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095912-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095912-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"88,89";"88,89"
"TUW-200959-ref13";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095913.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095913-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095913-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"0,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"NA";"100,00";"NA";"NA";"60,00";"42,86";"37,50"
"TUW-200959-ref14";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095914.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095914-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095914-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"0,00";"NA";"100,00";"NA";"NA";"100,00";"75,00";"75,00"
"TUW-200959-ref15";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095915.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095915-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095915-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"0,00";"0,00";"100,00";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"NA";"80,00";"66,67";"57,14"
"TUW-200959-ref16";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-20095916.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-20095916-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-20095916-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"100,00";"100,00";"NA";"NA";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"100,00";"100,00";"NA";"NA";"100,00";"87,50";"87,50"
