"File";"Precision";"Recall";"F1"
"TUW-197422-ref25";"42,86";"37,50";"33,33"
"TUW-197422-ref26";"58,33";"58,33";"52,50"
"TUW-198405-ref1";"100,00";"83,33";"83,33"
"TUW-198405-ref2";"100,00";"90,00";"90,00"
"TUW-198405-ref3";"100,00";"87,50";"87,50"
"TUW-198405-ref4";"57,14";"57,14";"44,44"
"TUW-198405-ref5";"62,50";"55,56";"50,00"
"TUW-198405-ref6";"100,00";"90,00";"90,00"
"TUW-198408-ref2";"88,89";"80,00";"80,00"
"TUW-198408-ref3";"87,50";"77,78";"77,78"
"TUW-198408-ref4";"81,25";"72,22";"72,22"
"TUW-198408-ref5";"62,50";"50,00";"50,00"
"TUW-198408-ref6";"20,00";"11,43";"8,89"
"TUW-198408-ref7";"66,67";"40,00";"40,00"
"TUW-198408-ref8";"40,00";"20,00";"18,18"
"TUW-198408-ref9";"60,00";"37,50";"37,50"
"TUW-198408-ref10";"71,43";"50,00";"50,00"
"TUW-198408-ref11";"75,00";"75,00";"66,67"
"TUW-198408-ref12";"71,43";"50,00";"50,00"
"TUW-198408-ref13";"71,43";"50,00";"50,00"
"TUW-198408-ref14";"88,89";"80,00";"80,00"
"TUW-198408-ref15";"83,33";"71,43";"71,43"
"TUW-198408-ref16";"71,43";"50,00";"50,00"
"TUW-198408-ref17";"87,50";"77,78";"77,78"
"TUW-198408-ref18";"75,00";"60,00";"60,00"
"TUW-198408-ref19";"87,50";"77,78";"77,78"
"TUW-198408-ref20";"57,14";"40,00";"40,00"
"TUW-198408-ref21";"75,00";"60,00";"60,00"
"TUW-198408-ref22";"71,43";"50,00";"50,00"
"TUW-198408-ref23";"71,43";"50,00";"50,00"
"TUW-198408-ref24";"71,43";"55,56";"55,56"
"TUW-198408-ref25";"88,89";"80,00";"80,00"
"TUW-198408-ref26";"87,50";"70,00";"70,00"
"TUW-198408-ref27";"87,50";"77,78";"77,78"
"TUW-200745-ref1";"50,00";"28,57";"28,57"
"TUW-200745-ref2";"50,00";"28,57";"28,57"
"TUW-200745-ref3";"25,00";"12,50";"12,50"
"TUW-200745-ref4";"77,78";"70,00";"70,00"
"TUW-200745-ref5";"57,14";"40,00";"40,00"
"TUW-200745-ref6";"75,00";"54,55";"54,55"
"TUW-200745-ref7";"25,00";"12,50";"12,50"
"TUW-200745-ref8";"75,00";"66,67";"66,67"
"TUW-200745-ref9";"40,00";"33,33";"28,57"
"TUW-200745-ref10";"20,00";"9,09";"9,09"
"TUW-200745-ref11";"20,00";"14,29";"12,50"
"TUW-200745-ref12";"77,78";"63,64";"63,64"
"TUW-200745-ref13";"20,00";"14,29";"12,50"
"TUW-200745-ref14";"40,00";"28,57";"25,00"
"TUW-200745-ref15";"40,00";"33,33";"28,57"
"TUW-200745-ref16";"40,00";"28,57";"25,00"
"TUW-200748-ref1";"87,50";"70,00";"70,00"
"TUW-200748-ref2";"87,50";"70,00";"70,00"
"TUW-200748-ref3";"87,50";"70,00";"70,00"
"TUW-200748-ref4";"85,71";"66,67";"66,67"
"TUW-200748-ref5";"87,50";"77,78";"77,78"
"TUW-200748-ref6";"80,00";"50,00";"50,00"
"TUW-200748-ref7";"87,50";"77,78";"77,78"
"TUW-200748-ref8";"88,89";"66,67";"66,67"
"TUW-200748-ref9";"87,50";"77,78";"77,78"
"TUW-200748-ref10";"90,63";"73,33";"72,86"
"TUW-200748-ref11";"77,78";"77,78";"70,00"
"TUW-200748-ref12";"87,50";"70,00";"70,00"
"TUW-200748-ref13";"71,43";"50,00";"50,00"
"TUW-200748-ref14";"62,50";"55,56";"55,56"
"TUW-200748-ref15";"77,78";"70,00";"70,00"
"TUW-200748-ref16";"88,89";"80,00";"80,00"
"TUW-200748-ref17";"85,71";"66,67";"66,67"
"TUW-200748-ref18";"87,50";"77,78";"77,78"
"TUW-200748-ref19";"85,71";"75,00";"75,00"
"TUW-200748-ref20";"91,67";"83,33";"82,22"
"TUW-200748-ref21";"50,00";"37,50";"33,33"
"TUW-200748-ref22";"50,00";"37,50";"33,33"
"TUW-200748-ref23";"87,50";"77,78";"77,78"
"TUW-200748-ref24";"88,89";"66,67";"66,67"
"TUW-200748-ref25";"91,67";"64,10";"63,74"
"TUW-200748-ref26";"89,29";"70,37";"69,84"
"TUW-200748-ref27";"37,50";"37,50";"30,00"
"TUW-200748-ref28";"85,71";"75,00";"75,00"
"TUW-200748-ref29";"66,67";"50,00";"50,00"
"TUW-200748-ref30";"83,33";"71,43";"71,43"
"TUW-200748-ref31";"50,00";"33,33";"33,33"
"TUW-200748-ref32";"75,00";"66,67";"58,73"
"TUW-200748-ref33";"88,89";"66,67";"66,67"
"TUW-200748-ref34";"87,50";"70,00";"70,00"
"TUW-200748-ref35";"50,00";"25,00";"23,08"
"TUW-200748-ref36";"87,50";"70,00";"70,00"
"TUW-200748-ref37";"87,50";"70,00";"70,00"
"TUW-200748-ref38";"66,67";"57,14";"50,00"
"TUW-200748-ref39";"50,00";"40,00";"33,33"
"TUW-200748-ref40";"50,00";"33,33";"28,57"
"TUW-200748-ref41";"87,50";"70,00";"70,00"
"TUW-200959-ref1";"100,00";"90,00";"90,00"
"TUW-200959-ref2";"100,00";"71,43";"71,43"
"TUW-200959-ref3";"100,00";"83,33";"83,33"
"TUW-200959-ref4";"100,00";"90,00";"90,00"
"TUW-200959-ref5";"88,89";"80,00";"72,73"
"TUW-200959-ref6";"100,00";"87,50";"87,50"
"TUW-200959-ref7";"100,00";"88,89";"88,89"
"TUW-200959-ref8";"100,00";"66,67";"66,67"
"TUW-200959-ref9";"100,00";"88,89";"88,89"
"TUW-200959-ref10";"88,89";"80,00";"80,00"
"TUW-200959-ref11";"87,50";"70,00";"70,00"
"TUW-200959-ref12";"100,00";"88,89";"88,89"
"TUW-200959-ref13";"60,00";"42,86";"37,50"
"TUW-200959-ref14";"100,00";"75,00";"75,00"
"TUW-200959-ref15";"80,00";"66,67";"57,14"
"TUW-200959-ref16";"100,00";"87,50";"87,50"
"TUW-200959-ref17";"100,00";"90,00";"90,00"
"TUW-200959-ref18";"100,00";"90,00";"90,00"
"TUW-200959-ref19";"83,33";"71,43";"71,43"
"TUW-200959-ref20";"100,00";"88,89";"88,89"
"TUW-200959-ref21";"100,00";"85,71";"85,71"
"TUW-200959-ref22";"100,00";"90,00";"90,00"
"TUW-200959-ref23";"85,71";"75,00";"75,00"
"TUW-200959-ref24";"75,00";"66,67";"54,55"
"TUW-200959-ref25";"88,89";"80,00";"72,73"
"TUW-200959-ref26";"60,00";"42,86";"37,50"
"TUW-200959-ref27";"100,00";"87,50";"87,50"
"TUW-202034-ref1";"60,00";"42,86";"42,86"
"TUW-202034-ref2";"100,00";"88,89";"88,89"
"TUW-202034-ref3";"80,00";"57,14";"57,14"
"TUW-202034-ref4";"100,00";"88,89";"88,89"
"TUW-202034-ref5";"100,00";"90,00";"90,00"
"TUW-202034-ref6";"80,00";"66,67";"57,14"
"TUW-202034-ref7";"100,00";"88,89";"88,89"
"TUW-202034-ref8";"60,00";"42,86";"37,50"
"TUW-202034-ref9";"100,00";"88,89";"88,89"
"TUW-202034-ref10";"100,00";"75,00";"75,00"
"TUW-202034-ref11";"85,71";"60,00";"60,00"
"TUW-202034-ref12";"100,00";"70,00";"70,00"
"TUW-202034-ref13";"100,00";"88,89";"88,89"
"TUW-202034-ref14";"83,33";"71,43";"62,50"
"TUW-202034-ref15";"100,00";"90,00";"90,00"
"TUW-202034-ref16";"100,00";"88,89";"88,89"
"TUW-202034-ref17";"60,00";"50,00";"42,86"
"TUW-202034-ref18";"60,00";"42,86";"37,50"
"TUW-202034-ref19";"100,00";"81,82";"81,82"
"TUW-202034-ref20";"100,00";"88,89";"88,89"
"TUW-202034-ref21";"60,00";"50,00";"42,86"
"TUW-202824-ref1";"93,75";"73,33";"74,00"
"TUW-202824-ref2";"83,33";"62,50";"62,50"
"TUW-202824-ref3";"100,00";"83,33";"83,33"
"TUW-202824-ref4";"42,86";"50,00";"33,33"
"TUW-205557-ref1";"100,00";"71,43";"71,43"
"TUW-205557-ref2";"66,67";"50,00";"50,00"
"TUW-205933-ref8";"22,22";"25,00";"20,00"
"TUW-221215-ref1";"100,00";"90,00";"90,00"
"TUW-221215-ref2";"100,00";"80,00";"80,00"
"TUW-221215-ref3";"83,33";"62,50";"62,50"
"TUW-221215-ref4";"100,00";"88,89";"88,89"
"TUW-221215-ref5";"100,00";"90,00";"90,00"
"TUW-221215-ref6";"100,00";"90,00";"90,00"
"TUW-221215-ref7";"100,00";"80,00";"80,00"
"TUW-221215-ref8";"100,00";"87,50";"87,50"
"TUW-221215-ref9";"100,00";"87,50";"87,50"
"TUW-221215-ref10";"100,00";"88,89";"88,89"
"TUW-221215-ref11";"42,86";"42,86";"30,00"
"TUW-221215-ref12";"85,71";"66,67";"66,67"
"TUW-221215-ref13";"100,00";"90,00";"90,00"
"TUW-221215-ref14";"100,00";"80,00";"80,00"
"TUW-221215-ref15";"100,00";"90,00";"90,00"
"TUW-221215-ref16";"100,00";"90,00";"90,00"
"TUW-221215-ref17";"60,00";"42,86";"37,50"
"TUW-221215-ref18";"80,00";"66,67";"57,14"
"TUW-221215-ref19";"100,00";"80,00";"80,00"
"TUW-221215-ref20";"100,00";"85,00";"86,67"
"TUW-221215-ref21";"75,00";"66,67";"60,00"
"TUW-221215-ref22";"100,00";"83,33";"83,33"
"TUW-221215-ref23";"100,00";"72,22";"74,07"
"TUW-221215-ref24";"100,00";"75,00";"77,78"
"TUW-221215-ref25";"100,00";"87,50";"87,50"
"TUW-221215-ref26";"100,00";"90,00";"90,00"
"TUW-221215-ref27";"100,00";"88,89";"88,89"
"TUW-221215-ref28";"85,71";"66,67";"66,67"
"TUW-221215-ref29";"100,00";"72,73";"72,73"
"TUW-221215-ref30";"100,00";"90,00";"90,00"
"TUW-221215-ref31";"100,00";"90,00";"90,00"
"TUW-221215-ref32";"50,00";"37,50";"33,33"
"TUW-221215-ref33";"100,00";"90,00";"90,00"
"TUW-221215-ref34";"100,00";"80,00";"80,00"
"TUW-221215-ref35";"85,71";"60,00";"60,00"
"TUW-221215-ref36";"100,00";"70,00";"70,00"
"TUW-221215-ref37";"100,00";"75,00";"76,67"
"TUW-221215-ref38";"75,00";"42,86";"37,50"
"TUW-221215-ref39";"85,71";"55,00";"56,67"
"TUW-221215-ref40";"66,67";"30,00";"27,78"
"TUW-221215-ref41";"100,00";"90,00";"90,00"
"TUW-221215-ref42";"83,33";"56,25";"58,33"
"TUW-221215-ref43";"83,33";"62,50";"62,50"
"TUW-221215-ref44";"100,00";"90,00";"90,00"
"TUW-221215-ref45";"100,00";"81,82";"81,82"
"TUW-226016-ref1";"83,33";"71,43";"71,43"
"TUW-226016-ref2";"50,00";"40,00";"33,33"
"TUW-226016-ref3";"76,67";"71,43";"59,38"
"TUW-226016-ref4";"87,50";"77,78";"77,78"
"TUW-226016-ref5";"75,00";"65,63";"58,33"
"TUW-226016-ref6";"83,33";"71,43";"62,50"
"TUW-226016-ref7";"66,67";"57,14";"50,00"
"TUW-226016-ref8";"83,33";"71,43";"62,50"
"TUW-226016-ref9";"85,71";"75,00";"66,67"
"TUW-226016-ref10";"85,71";"75,00";"66,67"
"TUW-226016-ref11";"85,71";"75,00";"66,67"
"TUW-226016-ref12";"85,71";"75,00";"66,67"
"TUW-226016-ref13";"70,00";"58,33";"50,00"
"TUW-226016-ref14";"85,71";"75,00";"66,67"
"TUW-226016-ref15";"100,00";"83,33";"83,33"
"TUW-226016-ref16";"83,33";"71,43";"62,50"
"TUW-226016-ref17";"85,71";"75,00";"66,67"
"TUW-226016-ref18";"100,00";"83,33";"83,33"
"TUW-226016-ref19";"100,00";"83,33";"83,33"
"TUW-226016-ref20";"100,00";"85,71";"85,71"
"TUW-226016-ref21";"83,33";"83,33";"71,43"
"TUW-226016-ref22";"50,00";"40,00";"33,33"
"TUW-226016-ref23";"80,00";"66,67";"57,14"
"TUW-226016-ref24";"83,33";"71,43";"62,50"
"TUW-226016-ref25";"100,00";"83,33";"83,33"
"TUW-226016-ref26";"80,00";"50,00";"44,44"
"TUW-226016-ref27";"40,00";"40,00";"28,57"
"TUW-231707-ref1";"33,33";"25,00";"16,67"
"TUW-245799-ref1";"100,00";"71,43";"71,43"
"TUW-245799-ref2";"100,00";"81,82";"81,82"
"TUW-245799-ref3";"66,67";"58,33";"48,57"
"TUW-245799-ref4";"80,00";"57,14";"57,14"
"TUW-245799-ref5";"87,50";"70,00";"70,00"
"TUW-245799-ref6";"80,00";"57,14";"50,00"
"TUW-245799-ref7";"71,43";"64,29";"51,85"
"TUW-247743-ref1";"100,00";"70,00";"70,00"
"TUW-247743-ref2";"100,00";"60,00";"60,00"
"TUW-247743-ref3";"83,33";"62,50";"55,56"
"TUW-247743-ref4";"100,00";"62,50";"62,50"
"TUW-247743-ref5";"100,00";"60,00";"60,00"
"TUW-247743-ref6";"75,00";"42,86";"37,50"
"TUW-247743-ref7";"71,43";"71,43";"62,50"
"TUW-247743-ref8";"71,43";"50,00";"50,00"
"TUW-247743-ref9";"100,00";"85,71";"85,71"
"TUW-247743-ref10";"66,67";"50,00";"40,00"
"TUW-247743-ref11";"83,33";"62,50";"55,56"
"TUW-247743-ref12";"100,00";"70,00";"70,00"
"TUW-247743-ref13";"100,00";"66,67";"66,67"
"TUW-247743-ref14";"83,33";"62,50";"55,56"
"TUW-247743-ref17";"80,00";"57,14";"57,14"
"TUW-247743-ref18";"83,33";"62,50";"62,50"
"TUW-247743-ref19";"85,71";"66,67";"66,67"
"TUW-247743-ref20";"50,00";"33,33";"30,00"
"TUW-247743-ref21";"75,00";"37,50";"37,50"
"TUW-251544-ref1";"57,14";"40,00";"40,00"
"TUW-251544-ref2";"50,00";"40,00";"33,33"
"TUW-251544-ref4";"57,14";"44,44";"44,44"
"TUW-251544-ref6";"80,00";"66,67";"66,67"
"TUW-251544-ref7";"33,33";"14,29";"14,29"
"TUW-251544-ref8";"25,00";"12,50";"11,11"
"TUW-251544-ref10";"66,67";"40,00";"33,33"
"TUW-251544-ref11";"100,00";"83,33";"83,33"
"Average";"78,61";"65,03";"62,98"
